no,highway_nm,highway_no,apt_id,dist
45911,올림픽대로 동작대로램프,1156,1165010127,1744.12179103197
45912,올림픽대로 동작대로램프,1157,1165010127,1415.9199397013
45913,올림픽대로 현충로램프,1160,1165010127,1835.32450326191
45914,올림픽대로 동작대로램프,1161,1165010127,1474.09697489446
45915,올림픽대로 동작대로램프,1272,1165010127,1761.28125309818
45916,올림픽대로 동작대로램프,1273,1165010127,1764.72318522554
45917,올림픽대로 동작대로램프,1274,1165010127,1553.71952829421
45918,서초구 동작구경계,1658,1165010127,1037.00557800779
45919,올림픽대로램프,1668,1165010127,1958.94843604161
45920,올림픽대로 한수길램프,846,1165010128,1815.85567559165
45921,올림픽대로램프,847,1165010128,1988.8164668869
45922,올림픽대로 한수길램프,864,1165010128,1814.92686893273
45923,올림픽대로 한수길램프,865,1165010128,1863.41634200992
45924,올림픽대로 동작대로램,1110,1165010128,1677.918581811
45925,올림픽대로 동작대로램프,1157,1165010128,1834.5530637033
45926,올림픽대로 동작대로램프,1161,1165010128,1891.94702475407
45927,올림픽대로 동작대로램프,1274,1165010128,1901.94856294265
45928,서초구 동작구경계,1658,1165010128,1400.15888711968
45929,올림픽대로 동작대로램,1110,1165010129,1738.28731290236
45930,올림픽대로 동작대로램프,1157,1165010129,1795.89772731966
45931,올림픽대로 동작대로램프,1161,1165010129,1849.06890058019
45932,서초구 동작구경계,1658,1165010129,1572.62049775367
45933,사당IC,1696,1165010129,1806.12649146544
45934,사당IC,1697,1165010129,1655.1253800152
45935,사당IC,1698,1165010129,1763.56399069401
45936,사당IC,1699,1165010129,1891.57666613903
45937,사당IC,1701,1165010129,1781.15018748281
45938,올림픽대로 동작대로램,1110,1165010130,1745.47100338388
45939,올림픽대로 동작대로램프,1157,1165010130,1806.55931710013
45940,올림픽대로 동작대로램프,1161,1165010130,1860.13287955152
45941,서초구 동작구경계,1658,1165010130,1575.06744728958
45942,사당IC,1696,1165010130,1803.74748387661
45943,사당IC,1697,1165010130,1652.25517511603
45944,사당IC,1698,1165010130,1758.23543592145
45945,사당IC,1699,1165010130,1883.78169816763
45946,사당IC,1701,1165010130,1770.32823340256
45947,서초구 동작구경계,1658,1165010131,1885.92011487794
45948,서초구 동작구경계,1658,1165010132,1944.50800909513
45949,서초구 동작구경계,1658,1165010133,1732.72103158758
45950,사당IC,1701,1165010133,1940.85686426426
45951,사당IC,1697,1165010134,1973.51465242045
45952,사당IC,1698,1165010134,1974.73654234042
45953,사당IC,1699,1165010134,1986.78278106899
45954,사당IC,1701,1165010134,1790.21077008587
45955,사당IC,1696,1165010135,1831.94475954277
45956,사당IC,1697,1165010135,1692.60241334629
45957,사당IC,1698,1165010135,1708.04168559509
45958,사당IC,1699,1165010135,1738.43249641036
45959,사당IC,1700,1165010135,1850.2569535534
45960,사당IC,1701,1165010135,1549.78319559299
45961,서초구 동작구경계,1658,1165010136,1949.80423424421
45962,사당IC,1696,1165010136,1706.44657981761
45963,사당IC,1697,1165010136,1558.77485888768
45964,사당IC,1698,1165010136,1601.14416665025
45965,사당IC,1699,1165010136,1661.93286209943
45966,사당IC,1700,1165010136,1780.80625063794
45967,사당IC,1701,1165010136,1490.71434027078
45968,서초IC,822,1165010138,1931.35274170683
45969,서초IC,876,1165010138,1927.76911620676
45970,사당IC,1697,1165010138,1937.98424289246
45971,사당IC,1698,1165010138,1890.4116517952
45972,사당IC,1699,1165010138,1847.284262778
45973,사당IC,1700,1165010138,1930.60072438724
45974,사당IC,1701,1165010138,1642.28978484546
45975,서초IC,822,1165010139,1997.95278333603
45976,서초IC,876,1165010139,1995.25877071871
45977,사당IC,1697,1165010139,1938.38054071716
45978,사당IC,1698,1165010139,1904.06602555484
45979,사당IC,1699,1165010139,1876.26111979333
45980,사당IC,1700,1165010139,1966.73428596406
45981,사당IC,1701,1165010139,1671.6370557633
45982,사당IC,1696,1165010140,1654.59731796782
45983,사당IC,1697,1165010140,1560.3174565306
45984,사당IC,1698,1165010140,1495.4390259582
45985,사당IC,1699,1165010140,1435.97399049781
45986,사당IC,1700,1165010140,1512.68490503923
45987,사당IC,1701,1165010140,1232.16024929331
45988,서초IC,822,1165010201,1135.85153605118
45989,양재IC,823,1165010201,1552.25770716942
45990,양재IC,824,1165010201,1526.22560041802
45991,양재IC,825,1165010201,1540.38368530946
45992,양재IC,826,1165010201,1410.35385739268
45993,양재IC,827,1165010201,1414.75481097121
45994,양재IC,831,1165010201,1493.70409847594
45995,서초IC,835,1165010201,1127.40908383335
45996,서초IC,836,1165010201,1125.40135774141
45997,서초IC,837,1165010201,1044.31027696586
45998,서초IC,838,1165010201,1089.15565051149
45999,서초IC,839,1165010201,1007.91010611398
46000,서초IC,840,1165010201,1030.9959202561
46001,양재IC,848,1165010201,1444.7313515264
46002,양재IC,849,1165010201,1474.90195376919
46003,양재IC,850,1165010201,1751.86674854432
46004,양재IC,851,1165010201,1792.39812270481
46005,양재IC,852,1165010201,1175.31789723594
46006,양재IC,853,1165010201,1172.02757265136
46007,서초IC,855,1165010201,1339.99901265433
46008,서초IC,856,1165010201,1277.0655333215
46009,서초IC,857,1165010201,796.987905728952
46010,서초IC,858,1165010201,841.445583249151
46011,서초IC,868,1165010201,1025.28118726631
46012,서초IC,876,1165010201,1126.57071098039
46013,양재IC,878,1165010201,1527.48152452357
46014,양재IC,879,1165010201,1481.96003489387
46015,서초IC,882,1165010201,1071.95853358681
46016,서초IC,883,1165010201,1036.69572844661
46017,양재IC,884,1165010201,1462.97865281077
46018,양재IC,885,1165010201,1456.59419791329
46019,서초IC,886,1165010201,1015.9747579448
46020,양재IC,887,1165010201,1879.55934353066
46021,선암로IC,895,1165010201,1742.50814827793
46022,선암로IC,896,1165010201,1732.25131441937
46023,선암로IC,901,1165010201,1830.59542883477
46024,선암로IC,902,1165010201,1839.47252967811
46025,선암로IC,903,1165010201,1975.18056862172
46026,서초IC,822,1165010202,749.682320607599
46027,양재IC,823,1165010202,1932.24328147133
46028,양재IC,824,1165010202,1912.7184507283
46029,양재IC,825,1165010202,1926.76502170601
46030,양재IC,826,1165010202,1796.75692980714
46031,양재IC,827,1165010202,1801.00089217195
46032,양재IC,831,1165010202,1879.21697618455
46033,서초IC,835,1165010202,746.112508430461
46034,서초IC,836,1165010202,743.013131509906
46035,서초IC,837,1165010202,670.660202219231
46036,서초IC,838,1165010202,703.517707631723
46037,서초IC,839,1165010202,624.365628748598
46038,서초IC,840,1165010202,648.780157561458
46039,양재IC,848,1165010202,1829.22127545058
46040,양재IC,849,1165010202,1861.55606110757
46041,양재IC,852,1165010202,1561.12768791657
46042,양재IC,853,1165010202,1558.10922982609
46043,서초IC,855,1165010202,960.328613057454
46044,서초IC,856,1165010202,895.935072610884
46045,서초IC,857,1165010202,411.982440252188
46046,서초IC,858,1165010202,456.049897337764
46047,서초IC,868,1165010202,674.611810051669
46048,서초IC,876,1165010202,740.599081600972
46049,양재IC,878,1165010202,1908.75465244298
46050,양재IC,879,1165010202,1867.42975861795
46051,서초IC,882,1165010202,686.773101456841
46052,서초IC,883,1165010202,660.611897693984
46053,양재IC,884,1165010202,1849.63477714132
46054,양재IC,885,1165010202,1841.00530404422
46055,서초IC,886,1165010202,658.84770785409
46056,선암로IC,895,1165010202,1898.3534977656
46057,선암로IC,896,1165010202,1889.49405632769
46058,서초IC,822,1165010203,1609.45935029815
46059,양재IC,823,1165010203,1951.845145261
46060,양재IC,824,1165010203,1785.13569070741
46061,양재IC,825,1165010203,1805.03373348541
46062,양재IC,826,1165010203,1697.54182068701
46063,양재IC,827,1165010203,1710.30150675743
46064,양재IC,831,1165010203,1803.47401732148
46065,서초IC,835,1165010203,1472.87480796
46066,서초IC,836,1165010203,1482.65964430356
46067,서초IC,837,1165010203,1358.98791401657
46068,서초IC,838,1165010203,1502.39579207698
46069,서초IC,839,1165010203,1413.71204384786
46070,서초IC,840,1165010203,1415.19180765371
46071,양재IC,848,1165010203,1585.35257788543
46072,양재IC,849,1165010203,1708.55355143492
46073,양재IC,850,1165010203,1964.0713504811
46074,양재IC,852,1165010203,1541.96752202843
46075,양재IC,853,1165010203,1529.19770467903
46076,서초IC,855,1165010203,1613.48956771623
46077,서초IC,856,1165010203,1580.46569202352
46078,서초IC,857,1165010203,1295.41569364958
46079,서초IC,858,1165010203,1328.27213774555
46080,서초IC,868,1165010203,1236.55828582298
46081,서초IC,876,1165010203,1607.40762413501
46082,양재IC,878,1165010203,1914.02447635965
46083,양재IC,879,1165010203,1795.14325564057
46084,서초IC,882,1165010203,1481.35704496951
46085,서초IC,883,1165010203,1369.85238513921
46086,양재IC,884,1165010203,1699.78452764888
46087,양재IC,885,1165010203,1592.81449127113
46088,서초IC,886,1165010203,1258.39373827933
46089,서초IC,822,1165010301,1121.92076639768
46090,양재IC,823,1165010301,1772.7674876614
46091,양재IC,824,1165010301,1854.00073218818
46092,양재IC,825,1165010301,1861.65736652957
46093,양재IC,826,1165010301,1742.5215974025
46094,양재IC,827,1165010301,1740.30132639568
46095,양재IC,831,1165010301,1792.9843026043
46096,서초IC,835,1165010301,1233.33262939115
46097,서초IC,836,1165010301,1222.12471798982
46098,서초IC,837,1165010301,1211.62547941474
46099,서초IC,838,1165010301,1152.02423064317
46100,서초IC,839,1165010301,1115.2866260831
46101,서초IC,840,1165010301,1146.2480526748
46102,양재IC,848,1165010301,1860.83944629258
46103,양재IC,849,1165010301,1829.03409444094
46104,양재IC,852,1165010301,1510.93499271837
46105,양재IC,853,1165010301,1515.30091146855
46106,서초IC,855,1165010301,1429.42849919114
46107,서초IC,856,1165010301,1362.44105521231
46108,서초IC,857,1165010301,941.828102233908
46109,서초IC,858,1165010301,967.812429764145
46110,서초IC,868,1165010301,1279.81758083474
46111,서초IC,876,1165010301,1109.43865535717
46112,양재IC,878,1165010301,1763.1630156535
46113,양재IC,879,1165010301,1781.20572545315
46114,서초IC,882,1165010301,1145.95604697445
46115,서초IC,883,1165010301,1192.4593437375
46116,양재IC,884,1165010301,1817.43381067793
46117,양재IC,885,1165010301,1872.98578871789
46118,서초IC,886,1165010301,1252.06618149792
46119,선암로IC,895,1165010301,1227.60726271451
46120,선암로IC,896,1165010301,1220.09518408981
46121,선암로IC,897,1165010301,1537.91414623045
46122,선암로IC,898,1165010301,1544.70087983398
46123,선암로IC,899,1165010301,1653.79297777761
46124,선암로IC,900,1165010301,1653.46363911311
46125,선암로IC,901,1165010301,1431.8507760978
46126,선암로IC,902,1165010301,1396.33846439921
46127,선암로IC,903,1165010301,1541.94259262529
46128,서초IC,822,1165010302,1313.47472232111
46129,양재IC,823,1165010302,1624.22212349468
46130,양재IC,824,1165010302,1725.10624791831
46131,양재IC,825,1165010302,1731.22846223406
46132,양재IC,826,1165010302,1616.86784848642
46133,양재IC,827,1165010302,1613.25359892827
46134,양재IC,831,1165010302,1659.27436313654
46135,서초IC,835,1165010302,1419.49353795447
46136,서초IC,836,1165010302,1408.78385929388
46137,서초IC,837,1165010302,1392.59609298478
46138,서초IC,838,1165010302,1340.03105141674
46139,서초IC,839,1165010302,1299.68790100612
46140,서초IC,840,1165010302,1330.53192493149
46141,양재IC,848,1165010302,1752.32915835311
46142,양재IC,849,1165010302,1706.43367286255
46143,양재IC,850,1165010302,1938.46942366911
46144,양재IC,851,1165010302,1970.79003461069
46145,양재IC,852,1165010302,1392.17689968421
46146,양재IC,853,1165010302,1398.14566777158
46147,서초IC,855,1165010302,1618.43223743679
46148,서초IC,856,1165010302,1551.17118524573
46149,서초IC,857,1165010302,1118.91273453251
46150,서초IC,858,1165010302,1147.47048600769
46151,서초IC,868,1165010302,1453.15736333153
46152,서초IC,876,1165010302,1301.02001564364
46153,양재IC,878,1165010302,1617.57354616872
46154,양재IC,879,1165010302,1647.72515098058
46155,서초IC,882,1165010302,1333.18376027473
46156,서초IC,883,1165010302,1374.14060177571
46157,양재IC,884,1165010302,1695.14166817875
46158,양재IC,885,1165010302,1764.30347499032
46159,서초IC,886,1165010302,1426.94525976101
46160,선암로IC,895,1165010302,1057.27685820378
46161,선암로IC,896,1165010302,1049.03786244274
46162,선암로IC,897,1165010302,1360.9463542484
46163,선암로IC,898,1165010302,1367.18915411457
46164,선암로IC,899,1165010302,1467.62383822117
46165,선암로IC,900,1165010302,1466.87362653838
46166,선암로IC,901,1165010302,1244.53613724103
46167,선암로IC,902,1165010302,1214.17085172009
46168,선암로IC,903,1165010302,1359.42432543317
46169,서초IC,822,1165010303,1290.56777167161
46170,양재IC,823,1165010303,1523.66674038297
46171,양재IC,824,1165010303,1604.03227403598
46172,양재IC,825,1165010303,1611.55659543018
46173,양재IC,826,1165010303,1492.88407055892
46174,양재IC,827,1165010303,1490.49074040179
46175,양재IC,831,1165010303,1542.68999571393
46176,서초IC,835,1165010303,1374.74192954545
46177,서초IC,836,1165010303,1365.62338643845
46178,서초IC,837,1165010303,1334.92862020849
46179,서초IC,838,1165010303,1301.87482164575
46180,서초IC,839,1165010303,1251.30094230303
